"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"beneficiary","200+","January 22, 2026 at 5:10:00 PM UTC+5:30","January 22, 2026 at 5:30:00 PM UTC+5:30","beneficiary","./explore?q=beneficiary&geo=IN"
"south indian bank share","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","south indian bank share","./explore?q=south%20indian%20bank%20share&geo=IN"
"ucl fixtures","100+","January 22, 2026 at 2:40:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","ucl fixtures","./explore?q=ucl%20fixtures&geo=IN"
"atlético de madrid","200+","January 22, 2026 at 1:00:00 AM UTC+5:30","January 22, 2026 at 4:40:00 AM UTC+5:30","atlético de madrid","./explore?q=atl%C3%A9tico%20de%20madrid&geo=IN"
"flamengo vs vasco da gama","200+","January 22, 2026 at 7:30:00 AM UTC+5:30","January 22, 2026 at 9:00:00 AM UTC+5:30","flamengo vs vasco da gama","./explore?q=flamengo%20vs%20vasco%20da%20gama&geo=IN"
"maduranthakam","200+","January 22, 2026 at 11:00:00 AM UTC+5:30","January 22, 2026 at 11:50:00 AM UTC+5:30","maduranthakam","./explore?q=maduranthakam&geo=IN"
"natural gas price","200+","January 22, 2026 at 7:40:00 AM UTC+5:30","January 22, 2026 at 9:20:00 AM UTC+5:30","natural gas price","./explore?q=natural%20gas%20price&geo=IN"
"oksana selekhmeteva","100+","January 22, 2026 at 7:10:00 AM UTC+5:30","January 22, 2026 at 8:20:00 AM UTC+5:30","oksana selekhmeteva","./explore?q=oksana%20selekhmeteva&geo=IN"
"persistent share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:40:00 AM UTC+5:30","persistent share price","./explore?q=persistent%20share%20price&geo=IN"
"भारत न्यूजीलैंड मैच t20","200+","January 22, 2026 at 4:00:00 AM UTC+5:30","January 22, 2026 at 5:50:00 AM UTC+5:30","भारत न्यूजीलैंड मैच t20,ind vs nz 1st t20","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9C%E0%A5%80%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AE%E0%A5%88%E0%A4%9A%20t20&geo=IN"
"emilia clarke","200+","January 22, 2026 at 1:10:00 AM UTC+5:30","January 22, 2026 at 4:00:00 AM UTC+5:30","emilia clarke","./explore?q=emilia%20clarke&geo=IN"
"marco jansen","200+","January 21, 2026 at 11:10:00 PM UTC+5:30","January 22, 2026 at 12:00:00 AM UTC+5:30","marco jansen","./explore?q=marco%20jansen&geo=IN"
"ola","100+","January 22, 2026 at 3:50:00 AM UTC+5:30","January 22, 2026 at 5:20:00 AM UTC+5:30","ola","./explore?q=ola&geo=IN"
"sporting cp","100+","January 22, 2026 at 3:10:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","sporting cp","./explore?q=sporting%20cp&geo=IN"
"paris saint-germain f.c.","100+","January 22, 2026 at 3:20:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","paris saint-germain f.c.","./explore?q=paris%20saint-germain%20f.c.&geo=IN"
"juventus fc","200+","January 22, 2026 at 3:20:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","juventus fc,juventus","./explore?q=juventus%20fc&geo=IN"
"amagi media labs share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:30:00 AM UTC+5:30","amagi media labs share price","./explore?q=amagi%20media%20labs%20share%20price&geo=IN"
"champions league table","100+","January 22, 2026 at 3:20:00 AM UTC+5:30","January 22, 2026 at 7:00:00 AM UTC+5:30","champions league table","./explore?q=champions%20league%20table&geo=IN"
"hul share price","200+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 10:30:00 AM UTC+5:30","hul share price","./explore?q=hul%20share%20price&geo=IN"
"manchester city f.c.","100+","January 22, 2026 at 3:30:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","manchester city f.c.","./explore?q=manchester%20city%20f.c.&geo=IN"
"silver chart","200+","January 22, 2026 at 10:10:00 AM UTC+5:30","January 22, 2026 at 10:50:00 AM UTC+5:30","silver chart","./explore?q=silver%20chart&geo=IN"
"thought for the day","100+","January 22, 2026 at 8:20:00 AM UTC+5:30","January 22, 2026 at 9:20:00 AM UTC+5:30","thought for the day","./explore?q=thought%20for%20the%20day&geo=IN"
"camilo durán","100+","January 22, 2026 at 1:10:00 AM UTC+5:30","January 22, 2026 at 2:10:00 AM UTC+5:30","camilo durán","./explore?q=camilo%20dur%C3%A1n&geo=IN"
"nikkei 225","200+","January 22, 2026 at 8:40:00 AM UTC+5:30","January 22, 2026 at 9:10:00 AM UTC+5:30","nikkei 225","./explore?q=nikkei%20225&geo=IN"
"asian paints share price","200+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 10:20:00 AM UTC+5:30","asian paints share price","./explore?q=asian%20paints%20share%20price&geo=IN"
"southampton vs sheffield united","100+","January 22, 2026 at 2:00:00 AM UTC+5:30","January 22, 2026 at 3:30:00 AM UTC+5:30","southampton vs sheffield united","./explore?q=southampton%20vs%20sheffield%20united&geo=IN"
"hubert hurkacz","100+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 10:10:00 AM UTC+5:30","hubert hurkacz","./explore?q=hubert%20hurkacz&geo=IN"
"champions league stats","100+","January 22, 2026 at 2:50:00 AM UTC+5:30","January 22, 2026 at 4:30:00 AM UTC+5:30","champions league stats","./explore?q=champions%20league%20stats&geo=IN"
"radha krishna","100+","January 22, 2026 at 6:50:00 AM UTC+5:30","January 22, 2026 at 7:40:00 AM UTC+5:30","radha krishna","./explore?q=radha%20krishna&geo=IN"
"yuvraj mehta noida","100+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 1:30:00 AM UTC+5:30","yuvraj mehta noida","./explore?q=yuvraj%20mehta%20noida&geo=IN"
"robert lewandowski","100+","January 22, 2026 at 3:00:00 AM UTC+5:30","January 22, 2026 at 3:20:00 AM UTC+5:30","robert lewandowski","./explore?q=robert%20lewandowski&geo=IN"
"uber","100+","January 22, 2026 at 4:30:00 AM UTC+5:30","January 22, 2026 at 5:00:00 AM UTC+5:30","uber","./explore?q=uber&geo=IN"
