"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"amsterdam","200+","January 25, 2026 at 6:10:00 AM UTC+5:30","January 25, 2026 at 10:10:00 AM UTC+5:30","amsterdam","./explore?q=amsterdam&geo=IN"
"points table wpl","500+","January 24, 2026 at 11:20:00 PM UTC+5:30","January 25, 2026 at 8:10:00 AM UTC+5:30","points table wpl","./explore?q=points%20table%20wpl&geo=IN"
"कार्टून","200+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 9:40:00 AM UTC+5:30","कार्टून","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%A8&geo=IN"
"franco mastantuono","200+","January 25, 2026 at 1:30:00 AM UTC+5:30","January 25, 2026 at 2:40:00 AM UTC+5:30","franco mastantuono","./explore?q=franco%20mastantuono&geo=IN"
"northern districts vs canterbury","200+","January 25, 2026 at 4:40:00 PM UTC+5:30","January 25, 2026 at 5:10:00 PM UTC+5:30","northern districts vs canterbury","./explore?q=northern%20districts%20vs%20canterbury&geo=IN"
"jude bellingham","200+","January 25, 2026 at 1:30:00 AM UTC+5:30","January 25, 2026 at 3:10:00 AM UTC+5:30","jude bellingham","./explore?q=jude%20bellingham&geo=IN"
"pape gueye","200+","January 25, 2026 at 2:10:00 AM UTC+5:30","January 25, 2026 at 3:10:00 AM UTC+5:30","pape gueye","./explore?q=pape%20gueye&geo=IN"
"renewable energy","200+","January 25, 2026 at 5:20:00 AM UTC+5:30","January 25, 2026 at 6:30:00 AM UTC+5:30","renewable energy","./explore?q=renewable%20energy&geo=IN"
"pl table","200+","January 25, 2026 at 12:50:00 AM UTC+5:30","January 25, 2026 at 2:30:00 AM UTC+5:30","pl table","./explore?q=pl%20table&geo=IN"
"rcb cricket match","200+","January 25, 2026 at 3:40:00 AM UTC+5:30","January 25, 2026 at 5:10:00 AM UTC+5:30","rcb cricket match","./explore?q=rcb%20cricket%20match&geo=IN"
"pl","2K+","January 25, 2026 at 1:20:00 AM UTC+5:30","January 25, 2026 at 1:40:00 AM UTC+5:30","pl","./explore?q=pl&geo=IN"
"tahir faraz","200+","January 25, 2026 at 1:40:00 AM UTC+5:30","January 25, 2026 at 3:40:00 AM UTC+5:30","tahir faraz","./explore?q=tahir%20faraz&geo=IN"
"wpl point table","200+","January 25, 2026 at 8:10:00 AM UTC+5:30","January 25, 2026 at 9:00:00 AM UTC+5:30","wpl point table","./explore?q=wpl%20point%20table&geo=IN"
"jazz vs heat","200+","January 25, 2026 at 11:10:00 AM UTC+5:30","January 25, 2026 at 12:10:00 PM UTC+5:30","jazz vs heat","./explore?q=jazz%20vs%20heat&geo=IN"
"उत्तराखंड में बर्फबारी","200+","January 25, 2026 at 1:30:00 AM UTC+5:30","January 25, 2026 at 3:20:00 AM UTC+5:30","उत्तराखंड में बर्फबारी","./explore?q=%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%82%E0%A4%A1%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%AC%E0%A4%B0%E0%A5%8D%E0%A4%AB%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"fateh singh kaler","200+","January 25, 2026 at 1:30:00 AM UTC+5:30","January 25, 2026 at 4:00:00 AM UTC+5:30","fateh singh kaler","./explore?q=fateh%20singh%20kaler&geo=IN"
"soha ali khan","200+","January 25, 2026 at 5:50:00 PM UTC+5:30","January 25, 2026 at 6:10:00 PM UTC+5:30","soha ali khan","./explore?q=soha%20ali%20khan&geo=IN"
"epl table","200+","January 25, 2026 at 1:20:00 AM UTC+5:30","January 25, 2026 at 2:00:00 AM UTC+5:30","epl table","./explore?q=epl%20table&geo=IN"
"bindiya ke bahubali season 2","200+","January 25, 2026 at 1:00:00 AM UTC+5:30","January 25, 2026 at 2:50:00 AM UTC+5:30","bindiya ke bahubali season 2","./explore?q=bindiya%20ke%20bahubali%20season%202&geo=IN"
"prompt","200+","January 25, 2026 at 4:40:00 PM UTC+5:30","January 25, 2026 at 5:00:00 PM UTC+5:30","prompt","./explore?q=prompt&geo=IN"
"bbl live score","200+","January 25, 2026 at 4:20:00 PM UTC+5:30","January 25, 2026 at 4:40:00 PM UTC+5:30","bbl live score","./explore?q=bbl%20live%20score&geo=IN"
"dune","200+","January 24, 2026 at 11:40:00 PM UTC+5:30","January 25, 2026 at 2:50:00 AM UTC+5:30","dune","./explore?q=dune&geo=IN"
"फेसबुक","100+","January 25, 2026 at 7:00:00 AM UTC+5:30","January 25, 2026 at 8:10:00 AM UTC+5:30","फेसबुक","./explore?q=%E0%A4%AB%E0%A5%87%E0%A4%B8%E0%A4%AC%E0%A5%81%E0%A4%95&geo=IN"
"supercopa de españa femenina","100+","January 25, 2026 at 1:50:00 AM UTC+5:30","January 25, 2026 at 3:40:00 AM UTC+5:30","supercopa de españa femenina","./explore?q=supercopa%20de%20espa%C3%B1a%20femenina&geo=IN"
"tanzania u-19 vs japan u-19","100+","January 25, 2026 at 7:10:00 AM UTC+5:30","January 25, 2026 at 8:20:00 AM UTC+5:30","tanzania u-19 vs japan u-19","./explore?q=tanzania%20u-19%20vs%20japan%20u-19&geo=IN"
"76ers vs knicks","100+","January 25, 2026 at 3:20:00 AM UTC+5:30","January 25, 2026 at 5:00:00 AM UTC+5:30","76ers vs knicks","./explore?q=76ers%20vs%20knicks&geo=IN"
"dominik szoboszlai","200+","January 25, 2026 at 1:10:00 AM UTC+5:30","January 25, 2026 at 2:00:00 AM UTC+5:30","dominik szoboszlai","./explore?q=dominik%20szoboszlai&geo=IN"
"timothee chalamet","100+","January 25, 2026 at 2:00:00 AM UTC+5:30","January 25, 2026 at 3:20:00 AM UTC+5:30","timothee chalamet","./explore?q=timothee%20chalamet&geo=IN"
"horror movies","200+","January 25, 2026 at 1:20:00 AM UTC+5:30","January 25, 2026 at 3:30:00 AM UTC+5:30","horror movies","./explore?q=horror%20movies&geo=IN"
"r","200+","January 25, 2026 at 2:40:00 AM UTC+5:30","January 25, 2026 at 4:00:00 AM UTC+5:30","r","./explore?q=r&geo=IN"
"brad pitt","100+","January 25, 2026 at 2:10:00 AM UTC+5:30","January 25, 2026 at 4:00:00 AM UTC+5:30","brad pitt","./explore?q=brad%20pitt&geo=IN"
"मन की बात 25 जनवरी 2026","200+","January 25, 2026 at 2:10:00 PM UTC+5:30","January 25, 2026 at 2:30:00 PM UTC+5:30","मन की बात 25 जनवरी 2026","./explore?q=%E0%A4%AE%E0%A4%A8%20%E0%A4%95%E0%A5%80%20%E0%A4%AC%E0%A4%BE%E0%A4%A4%2025%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%202026&geo=IN"
"ghilli re release collection day 1","100+","January 25, 2026 at 2:00:00 AM UTC+5:30","January 25, 2026 at 8:00:00 AM UTC+5:30","ghilli re release collection day 1","./explore?q=ghilli%20re%20release%20collection%20day%201&geo=IN"
"hardy","100+","January 25, 2026 at 8:20:00 AM UTC+5:30","January 25, 2026 at 9:00:00 AM UTC+5:30","hardy","./explore?q=hardy&geo=IN"
"m","200+","January 25, 2026 at 3:50:00 AM UTC+5:30","January 25, 2026 at 4:30:00 AM UTC+5:30","m","./explore?q=m&geo=IN"
"mo","200+","January 25, 2026 at 11:20:00 AM UTC+5:30","January 25, 2026 at 11:40:00 AM UTC+5:30","mo","./explore?q=mo&geo=IN"
"picture","100+","January 25, 2026 at 4:50:00 AM UTC+5:30","January 25, 2026 at 5:30:00 AM UTC+5:30","picture","./explore?q=picture&geo=IN"
"episode","100+","January 25, 2026 at 1:40:00 AM UTC+5:30","January 25, 2026 at 2:10:00 AM UTC+5:30","episode","./explore?q=episode&geo=IN"
"meri zindagi hai tu","100+","January 25, 2026 at 3:10:00 AM UTC+5:30","January 25, 2026 at 3:50:00 AM UTC+5:30","meri zindagi hai tu","./explore?q=meri%20zindagi%20hai%20tu&geo=IN"
"shahid kapoor","100+","January 25, 2026 at 1:50:00 AM UTC+5:30","January 25, 2026 at 2:20:00 AM UTC+5:30","shahid kapoor","./explore?q=shahid%20kapoor&geo=IN"
"e","100+","January 25, 2026 at 3:10:00 AM UTC+5:30","January 25, 2026 at 3:30:00 AM UTC+5:30","e","./explore?q=e&geo=IN"
